/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135155.tif,am_135155,am,135155,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135156.tif,am_135156,am,135156,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135157.tif,am_135157,am,135157,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135159.tif,am_135159,am,135159,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135163.tif,am_135163,am,135163,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135167.tif,am_135167,am,135167,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135168.tif,am_135168,am,135168,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135172.tif,am_135172,am,135172,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135173.tif,am_135173,am,135173,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135184.tif,am_135184,am,135184,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135188.tif,am_135188,am,135188,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135189.tif,am_135189,am,135189,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135194.tif,am_135194,am,135194,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135198.tif,am_135198,am,135198,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135204.tif,am_135204,am,135204,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135205.tif,am_135205,am,135205,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135206.tif,am_135206,am,135206,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135207.tif,am_135207,am,135207,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135208.tif,am_135208,am,135208,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135209.tif,am_135209,am,135209,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135211.tif,am_135211,am,135211,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_135211.tif,rl_135211,rl,135211,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135212.tif,am_135212,am,135212,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_135212.tif,rl_135212,rl,135212,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135215.tif,am_135215,am,135215,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135216.tif,am_135216,am,135216,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135278.tif,am_135278,am,135278,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135279.tif,am_135279,am,135279,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135281.tif,am_135281,am,135281,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135282.tif,am_135282,am,135282,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135284.tif,am_135284,am,135284,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135290.tif,am_135290,am,135290,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135291.tif,am_135291,am,135291,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135294.tif,am_135294,am,135294,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135301.tif,am_135301,am,135301,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135305.tif,am_135305,am,135305,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135306.tif,am_135306,am,135306,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135309.tif,am_135309,am,135309,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135311.tif,am_135311,am,135311,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135323.tif,am_135323,am,135323,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135403.tif,am_135403,am,135403,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135404.tif,am_135404,am,135404,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135407.tif,am_135407,am,135407,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135417.tif,am_135417,am,135417,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135419.tif,am_135419,am,135419,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135420.tif,am_135420,am,135420,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135423.tif,am_135423,am,135423,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135426.tif,am_135426,am,135426,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135427.tif,am_135427,am,135427,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135429.tif,am_135429,am,135429,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135433.tif,am_135433,am,135433,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135439.tif,am_135439,am,135439,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135440.tif,am_135440,am,135440,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135441.tif,am_135441,am,135441,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135445.tif,am_135445,am,135445,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135446.tif,am_135446,am,135446,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135447.tif,am_135447,am,135447,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135448.tif,am_135448,am,135448,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135449.tif,am_135449,am,135449,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135451.tif,am_135451,am,135451,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135455.tif,am_135455,am,135455,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135470.tif,am_135470,am,135470,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135484.tif,am_135484,am,135484,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135485.tif,am_135485,am,135485,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135495.tif,am_135495,am,135495,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135501.tif,am_135501,am,135501,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_135504.tif,am_135504,am,135504,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136003.tif,am_136003,am,136003,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136032.tif,am_136032,am,136032,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136033.tif,am_136033,am,136033,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136034.tif,am_136034,am,136034,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136035.tif,am_136035,am,136035,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136036.tif,am_136036,am,136036,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136038.tif,am_136038,am,136038,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136054.tif,am_136054,am,136054,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136055.tif,am_136055,am,136055,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136058.tif,am_136058,am,136058,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136059.tif,am_136059,am,136059,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136060.tif,am_136060,am,136060,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136075.tif,am_136075,am,136075,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136080.tif,am_136080,am,136080,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136081.tif,am_136081,am,136081,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136084.tif,am_136084,am,136084,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136116.tif,am_136116,am,136116,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136319.tif,am_136319,am,136319,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136340.tif,am_136340,am,136340,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136378.tif,am_136378,am,136378,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_136546.tif,am_136546,am,136546,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/gm_136980.tif,gm_136980,gm,136980,0.00727027794346213,0.07676402479410172,0.0,100.0,3.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_136986.tif,du_136986,du,136986,0.0,15.15123463,0.0,100.0,2.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137002.tif,nc_137002,nc,137002,0.0101002138108015,206.1244659423828,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137017.tif,oh_137017,oh,137017,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137017.tif,du_137017,du,137017,1.73e-07,77.49202728,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/gm_137017.tif,gm_137017,gm,137017,0.00038042638334445655,0.04487936943769455,0.0,100.0,3.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137034.tif,du_137034,du,137034,8.37e-07,15.55544949,0.0,100.0,2.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/gm_137035.tif,gm_137035,gm,137035,2.2292229914455675e-05,0.00760905398055911,0.0,100.0,3.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137043.tif,nc_137043,nc,137043,0.00254066241905093,4.661162853240967,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137047.tif,nc_137047,nc,137047,0.00252794264815747,0.33664461970329285,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137049.tif,nc_137049,nc,137049,0.9544485211372375,8.606588363647461,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137051.tif,nc_137051,nc,137051,0.0022188767325133,0.3193126916885376,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137054.tif,nc_137054,nc,137054,0.0006751855835318565,23.730178833007812,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137057.tif,nc_137057,nc,137057,0.03337603807449341,10.650575637817385,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137065.tif,nc_137065,nc,137065,0.01481092441827058,123.13719940185548,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137071.tif,nc_137071,nc,137071,0.01101763173937797,77.56077575683594,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137072.tif,nc_137072,nc,137072,0.02263757772743702,6.981996536254883,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/nc_137074.tif,nc_137074,nc,137074,0.3952978253364563,91.46890258789062,0.0,100.0,4.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137077.tif,am_137077,am,137077,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137078.tif,am_137078,am,137078,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137079.tif,am_137079,am,137079,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137080.tif,am_137080,am,137080,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137084.tif,am_137084,am,137084,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137086.tif,am_137086,am,137086,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137087.tif,oh_137087,oh,137087,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137087.tif,du_137087,du,137087,0.0,1.714874751,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/sw_137087.tif,sw_137087,sw,137087,6.330000178422779e-05,0.00490511814132332,0.0,100.0,5.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137087.tif,am_137087,am,137087,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137087.tif,rl_137087,rl,137087,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137088.tif,oh_137088,oh,137088,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137088.tif,du_137088,du,137088,0.0,0.693526432,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137088.tif,am_137088,am,137088,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137088.tif,rl_137088,rl,137088,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137089.tif,am_137089,am,137089,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137089.tif,rl_137089,rl,137089,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137090.tif,oh_137090,oh,137090,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137090.tif,du_137090,du,137090,0.0,0.011688001,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/sw_137090.tif,sw_137090,sw,137090,9.669999599282164e-06,0.01169379334896802,0.0,100.0,5.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137090.tif,am_137090,am,137090,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137090.tif,rl_137090,rl,137090,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137091.tif,oh_137091,oh,137091,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137091.tif,du_137091,du,137091,1.46e-06,3.267796775,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/sw_137091.tif,sw_137091,sw,137091,3.1199999739328632e-06,0.0821336880326271,0.0,100.0,5.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137091.tif,am_137091,am,137091,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137092.tif,oh_137092,oh,137092,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137092.tif,du_137092,du,137092,0.000126,3.384117054,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/sw_137092.tif,sw_137092,sw,137092,1.8999999327768554e-13,0.1944909691810608,0.0,100.0,5.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137092.tif,am_137092,am,137092,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137092.tif,rl_137092,rl,137092,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137094.tif,oh_137094,oh,137094,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137094.tif,du_137094,du,137094,9.79e-07,286.2062012,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/sw_137094.tif,sw_137094,sw,137094,1.4600000213249588e-05,2.949437379837036,0.0,100.0,5.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137094.tif,am_137094,am,137094,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137094.tif,rl_137094,rl,137094,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137095.tif,oh_137095,oh,137095,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137095.tif,du_137095,du,137095,0.0,0.691081882,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137095.tif,am_137095,am,137095,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137095.tif,rl_137095,rl,137095,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137096.tif,oh_137096,oh,137096,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137096.tif,du_137096,du,137096,0.0,5.99646759,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137096.tif,am_137096,am,137096,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137096.tif,rl_137096,rl,137096,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137097.tif,am_137097,am,137097,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137098.tif,oh_137098,oh,137098,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137098.tif,du_137098,du,137098,0.0,35.97230919,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/gm_137098.tif,gm_137098,gm,137098,0.00013931251305621117,0.01394903752952814,0.0,100.0,3.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/sw_137098.tif,sw_137098,sw,137098,0.0008485279977321625,0.223883256316185,0.0,100.0,5.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137098.tif,am_137098,am,137098,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137098.tif,rl_137098,rl,137098,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137099.tif,oh_137099,oh,137099,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137099.tif,du_137099,du,137099,0.0,0.388777554,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137099.tif,am_137099,am,137099,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137099.tif,rl_137099,rl,137099,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137101.tif,oh_137101,oh,137101,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137101.tif,du_137101,du,137101,0.0,0.0428559,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137101.tif,am_137101,am,137101,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137101.tif,rl_137101,rl,137101,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137102.tif,oh_137102,oh,137102,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137102.tif,du_137102,du,137102,0.0,0.101078354,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137102.tif,am_137102,am,137102,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137103.tif,oh_137103,oh,137103,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137103.tif,du_137103,du,137103,0.0,4.612886906,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137103.tif,am_137103,am,137103,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137104.tif,oh_137104,oh,137104,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137104.tif,du_137104,du,137104,0.0,0.748148263,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_137104.tif,am_137104,am,137104,,,,,6.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/rl_137104.tif,rl_137104,rl,137104,,,,,8.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_oh/oh_137105.tif,oh_137105,oh,137105,,,,,0.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/du_137105.tif,du_137105,du,137105,0.0,88.48911285,0.0,100.0,2.0,false
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/gm_137105.tif,gm_137105,gm,137105,0.00908537209033966,1.1510719060897827,0.0,100.0,3.0,false
